,Libro,Autor,Sinopsis
70,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Albert Adria,"La bloguera de repostería de moda en nuestro país, Alma Obregón,  desvela sus mejores recetas de cupcakes en este libro de cocina delicioso e innovador.La historia de Alma es muy curiosa. En 2010 se  marcho a Alemania para  preparar su tesis doctoral y, como no soportaba los interminables dias  sin sol, empezo a hornear cupcakes y a contar sus experiencias en su blogObjetivo: Cupcake perfecto. A dia de hoy, el blog se ha  convertido en referente en nuestro idioma para todos aquellos que quieren hacer cupcakes.El libroObjetivo: Cupcake perfecto cuenta con 50 recetas  originales acompañadas por su correspondiente fotografia y divididas en  varias secciones tematicas para que puedas encontrar el cupcake perfecto  para cada ocasion: el cumpleaños de tus hijos, San Valentin, Navidad o,  simplemente, para una tarde de tes y cupcakes con amigas. ¡Nadie podra resistirse!Las preparaciones que aparecen en el libro van desde las recetas mas clasicas, como loscupcakes de vainilla, de chocolate, de  terciopelo rojo,de galleta Oreo, hasta las mas innovadoras, comode chocolate con churros,de ron, de coco con piña,de crema irlandesa con chocolate, de tiramisu, de cafe mocha; pasando por recetas creativas como las de  cupcakes de sangria, helado de fresa con carbon de azucar, algodon de azucaroCoca-cola.Ademas, el libro cuenta con un capitulo especialmente dedicado a  aquellas personas que necesitan algun tipo de alimentacion especial,  como los veganos, diabeticos y celiacos. Y con varios apartados  iniciales en los que Alma Obregon aborda los ingredientes, herramientas, tecnicas de decoracion y cremas basicas que todo buen repostero debe conocer y utilizar para conseguir unos cupcakes de revista.Reseña:Es un libro delicioso, muy bien trabajado, que destila toda la pasion  que su autora, pese a su juventud, muestra en la elaboracion  de  cupcakes de todo tipo y condicion. Un volumen colorista, festivo, lleno  de sabor, de posibilidades, de divertimento y oficio, que es al fin y al  cabo, lo que tiene que transmitir la cocina y mas si cabe la reposteria.  Felicito a la autora por la minuciosidad y a la vez facilidad con la que  transmite sus conocimientos y experiencias en el mundo del cupcake.Martin Berasategui"
71,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Albert Adria,"Vuelve la reina de la repostería creativa, Alma Obregón, con un nuevo Objetivo: Cheesecake perfecto. Las 50 recetas favoritas de cheesecakes de Alma Obregón son deliciosas,  sorprendentes y muy fáciles de hacer. Aqui encontraras tartas de queso para todos los gustos: con fruta, con galleta, en tarrina, en bombones y hasta en helados; sin olvidar las deliciosas opciones veganas, hiperproteicas, sin azºcar y sin gluten. Un recetario exquisito y goloso para preparar las mejores tartas de queso en casa."
72,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Ferran Adria,"Al fin todas las recetas del programa Cupcake Maniacs  recopiladas en un detallado recetario que puedes consultar siempre que necesites. Descubre de la mano de la mejor profesora de repostería, Alma  Obregon,  como hornear cupcakes, decorar galletas con glasa real, montar tartas de varias capas o hacer la masa perfecta de los macarons. Todas las recetas estan explicadas en visuales tutoriales para que no te pierdas ningun detalle. Estas son las deliciosas recetas que te enseña a hornear Alma Obregon en la primera temporada de Cupcake Maniacs: - Cupcakes de chocolate.- Hi Hat cupcakes.- Cheesecake con salsa de mora.- Galletas con glasa en forma de cupcake.- Cupcakes de chocolate blanco decorados con nubes.- Tarta de cookies & cream.- Cupcakes de naranja con almendras.- Brownie con glaseado de chocolate.- Pavlova con frutos rojos.- Cupcakes de limon al merengue de frambuesa.- Macarons de chocolate.- Cupcakes de manzana y caramelo. ¡Toma buena nota y te quedaran perfectas!"
73,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Soler Soler,"Un libro único y divertido para hacer pan en casa de una forma rápida  y fácil, de la mano de Ibán Yarza y Alma Obregón. En este libro, Alma Obregón e Ibán Yarza se alían para crear un  recetario de  panes sorprendentes. Iban Yarza aporta el buen hacer del  pan clasico, como se lleva haciendo toda la vida en las tahonas y Alma  Obregon aporta a las recetas su universo particular de color, texturas e ingredientes originales. Un libro completisimo donde encontraras las recetas para hacer todo tipo de pan:* Panes faciles, como el de soda.* Panes bonitos, como la corona de pistacho.* Panes para compartir, como la coca de forner.* Panes sanos y ricos, como el de zanahoria.* Panes de toda la vida, como el roscon El pan tradicional de Iban Yarza se transforma en panes sorprendentes con la ayuda de Alma Obregon. Consulta aqui la fe de erratas de ¿Hacemos pan?"
74,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Albert Adria,"Alma Obregón nos enseña en este recetario que hay todo un mundo por descubrir en el campo de las galletas. En Objetivo: Galleta perfecta encontrarás 50 recetas que harán las delicias de todos. Hay galletas para los amantes del chocolate, para los enamorados de las  galletas decoradas, para las personas con alergias o intolerancias, para los veganos y ¡hasta para los deportistas! ¡No te quedes con las ganas y aprende tu mismo a hornear las mas deliciosas galletas caseras!"
75,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Albert Adria,"Objetivo: Cupcake perfecto 2 es la continuación del libro de  cocina en el que Alma Obregón nos desvela sus mejores recetas, trucos y consejos para la elaboración de cupcakes. ¿Quien dijo que las segundas partes nunca fueron buenas? Abre las paginas de este delicioso recetario, segundo libro del exitoso Objetivo: Cupcake perfecto de Alma Obregon, y veras mas de 50  nuevas recetas de cupcakes sorprendentes: de chile fresco, de wasabi,  gintonic, de chocolate y cacahuetes... Como siempre, encontrareis  recetas para todos los publicos, para golosos, para veganos, para  celiacos, para deportistas, para fiesteros... ¡Incluso hay recetas de muffins! Alma Obregon ha escrito un libro para todos aquellos reposteros que quieran superarse con sus cupcakes. ¡Un libro perfecto para convertirte en un experto en elaborar cupcakes!"
76,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Ferran Adria,"Las recetas más guays y fáciles del mundo, de la mano de Alma Obregón, para los más jóvenes.  ¡Hola! Aquí tienes mis recetas favoritas para esos momentos en que no  puede faltarte un dulce. Son recetas super faciles para que compartas con tus amigos sin complicarte la vida. Algunas de las recetas y trucos que encontraras en este libro son:- Cupcakes para esos dias en los que solo quieres comer chocolate.-  Batidos super energeticos para sobrevivir a los examenes.- Bigotes de fiesta y trucos DIY para acabados perfectos.-  Cupcakes de citricos para una noche de pijamas.- ¡Y muchos mas! Asi que, si te mola cocinar y te vuelven loco los dulces... ¡A por ellas!"
77,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Albert Adria,"Tras el éxito deObjetivo: Cupcake perfecto, Alma Obregón, la  reina de la repostería creativa, se ha fijado un nuevoObjetivo: Tarta perfecta.Como en sus demás títulos, enObjetivo: Tarta perfecta encontraras  50 recetas originales acompañadas por su correspondiente fotografia, donde Alma explica los ingredientes, herramientas, tecnicas de decoracion y cremas basicas que hemos de conocer y utilizar para conseguir unas tartas irresistibles.Descubre las 50 recetas preferidas de tartas de Alma Obregon, y  comprobaras lo facil que es hornear la tarta perfecta. Hay opciones   para todas las ocasiones: cumpleaños, bodas, Navidad, un te con amigas,  etc. Y para todos los paladares, desde las tartas de clasico bizcocho, como la tarta de zanahoria o la tarta de Guinness, chocolate y fresas, hasta las golosas y atrevidas tartas decoradas con fondant, como la tarta de boda de tres pisos o la tarta de chocolate y violetas. Los celiacos, diabeticos y veganos tambien encontraran recetas pensadas para ellos, sin tener que renunciar a las preciosas presentaciones de la reposteria creativa.Es un honor para mi poder presentaros mis 50 recetas favoritas de tartas, y saber que, quiza, proximamente alguna de ellas pase a formar parte de los recuerdos de un dia muy especial para vosotros.Alma Obregon"
78,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Albert Adria,"La superventas de la repostería creativa, Alma Obregón, nos demuestra con recetas fáciles que se puede ser goloso sin renunciar a la salud.Cupcakes, tortitas, cookies, tartas&hellip; En este libro encontrarás recetas para todos los momentos y, por primera vez, varias propuestas dedicadas a los más pequeños. Todo pensado con la misma fórmula ganadora: delicioso + saludable. Además, el libro incluye una introducción a la 'repostería saludable' y, al lado de cada receta, una guía de alérgenos. 'Los que me seguís sabéis que soy una firme defensora de que lo más saludable es comer de todo en su justa medida (¡postres incluidos!) y llevar una vida activa. Por eso tenía ganas de preparar por fin un recetario con esos dulces que se pueden tomar de manera regular sin sentirse culpable y que nos pueden endulzar el día a día sin hacernos coger unos kilitos. Como siempre, os prometo recetas sencillas, sin complicaciones, e ingredientes fáciles de encontrar y muy muy naturales. En ellas no encontraréis edulcorantes artificiales ni ingredientes altamente procesados; todo lo contrario: nuestros aliados serán las frutas, las verduras, las harinas, los cereales integrales&hellip;, conformando postres que aportan beneficios para una dieta equilibrada.' Alma Obregón"
79,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Ferran Adria,"La reina de la repostería, Alma Obregón, nos sorprende con nuevas recetas para endulzar nuestra vida. En esta ocasión, nos ofrece una selección de las técnicas de decoración más deslumbrantes y más de moda del panorama actual.Si estás enganchado a Instagram o a Pinterest, por fin podrás descubrir cómo se preparan todos esos postres tan atractivos (¡¡y tan deliciosos!!) que a veces parecen casi mágicos. ¡Ya no hace falta que pegues la cara al móvil para ver más de cerca de qué está hecha la tarta! En Dulces maravillosos, Alma Obregón te desvela paso a paso todas las herramientas, técnicas y trucos para que puedas crear los postres más asombrosos.El libro está dividido por temas, de forma que te resultará mucho más fácil organizar una mesa dulce o una fiesta temática:- Fiesta de unicornios- Sirenas- Cactus y desierto- Cumpleaños inolvidable- Muerte por chocolate- Navidad"
80,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Ferran Adria,"Oriol Castro, Eduard Xatruch y Mateu Casañas lideran desde su restaurante en Barcelona, la vanguardia de la gastronomía mundial con una decidida apuesta por la creatividad como seña de identidad. Por primera vez comparten, en esta obra, los secretos de su proyecto mas influyente con la publicacion de este primer volumen correspondiente al periodo 2014-2017. Disfrutar es la historia de uno de los restaurantes mas importantes de la culinaria moderna, un espacio singular con unos anfitriones que han creado escuela. Con todo detalle, se desgranan las claves de su cocina creativa, su evolucion y las tecnicas y conceptos que les han hecho celebres, desvelando abundante material inedito. Incluyendo un archivador que reproduce su metodologia perfectamente documentada, se muestra una seleccion de mas de 100 platos de su Catalogo 2014-2017. Algunas de sus creaciones mas famosas, paso a paso, con fotografias de su estrecho colaborador Francesc Guillamet."
81,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Albert Adria,"Helena Attlee, distinguida experta en jardines, cayó bajo el hechizo de los cítricos hace diez años y desde entonces fue reuniendo materiales y dando forma a este delicioso libro. Con una inmensa sabiduria, delicadeza y sentido del humor la autora nos relata los origenes de los citricos, de la gastronomia y del pais, nos descubrelos secretos del arte de la horticultura y nos ofrece recetas tan sencillas como suculentas. Los aromas, los colores, las texturas, la luz y los paisajes que evoca son los hilos de una historia dorada donde civilizacion y naturaleza se reconcilian. Y asi El pais donde florece el limonero invita al lector a emprender un viaje unicoy fascinante a la Italia de ayer y de hoy."
82,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Oriol Castro,"La nutricionista Blanca García-Orea nos descubre una forma  revolucionaria de alcanzar el bienestar emocional y físico: cuidar la microbiota intestinal.Muchas veces sufrimos cansancio, mal humor, ansiedad, estres e incluso  molestias digestivas que tratamos solo con medicamentos. Blanca Garcia-Orea, una de las nutricionistas mas influyentes en nuestro pais, comparte las claves para entender como influyen las bacterias intestinales en tus pensamientos, en tus patrones de conducta y su papel en las enfermedades y en la calidad de vida.La buena noticia es que la microbiota intestinal es modificable y,  aunque siempre hemos oido que nacemos con unos genes determinados que marcaran nuestro destino, ahora sabemos que, aunque tu codigo genetico sea desfavorable, si haces las cosas bien y sigues unos   buenos habitos de vida (buena alimentacion, ejercicio fisico, descansar  adecuadamente, no alcohol ni tabaco, etc.), no tienes por que sufrir determinadas enfermedades, aun teniendo predisposicion genetica a sufrirlas.EnDime que comes y te dire que bacteriastienes  encontraras pautas para mejorar tu microbiota intestinal en poco tiempo y consejos para leer etiquetas de algunos alimentos y saber cuales elegir. Tambien descubriras mas de 50 recetas sencillas y saludables para desayunos, meriendas, comidas, cenas, postres y panes, que te inspiraran y te ayudaran a ser el protagonista de tu salud fisica y mental.Ahora que empezamos a entender el leguaje que habla nuestro intestino, solo tenemos que seguirlo."
83,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Mateu Casañas,"Recetas para toda la familia y adaptadas a intolerancias. Tras el exito de su libro anterior Dime que comes y te dire que bacterias tienes Blanca García-Orea propone 80 recetas nuevas,  fáciles de hacer en familia y adaptadas a intolerancias o ciertas  alergias, ademas de trucos para colocar y guardar los alimentos  correctamente en la nevera o consejos para las proporciones que deben  tener los distintos grupos de alimentos en nuestro plato. Tambien  aprenderas la diferencia entre grasas malas y buenas, mas trucos para  reducir el indice glucemico de los alimentos, como sustituir el azucar  de los platos, que alimentos debes tomar para alimentar a tu microbiota,  a planificar tu lista de la compra y tus menus semanales para omnivoros,  vegetarianos y adaptados a dietas bajas en FODMAPS, y mucho mas. Todo se  ha recogido de una forma sencilla y completa para que puedas sacarle el mayor partido y ¡comenzar hoy mismo a cuidarte! Otros libros de la autora:DIME QUE COMES Y TE DIRE QUE BACTERIAS TIENES SANOTES, SANITOS"
84,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Eduard Xatruch,"La nutricionista Blanca García-Orea Haro, autora del éxito Dime qué comes y te diré qué bacterias tienes, nos presenta su primer cuento infantil, una herramienta indispensable para trabajar hábitos alimentarios saludables desde bien pequeños.¿Qué debo hacer para que mis bichitos estén sanotes, sanitos?A Valentina le duele mucho la tripa. Para ayudarla a descubrir por qué, su madre le cuenta que en su cuerpo hay bichitos buenos y malos, y que cuando come dulces o fritos, los malos montan un festín dentro de su barriga.Así, Valentina, junto a sus nuevos amigos los bichitos, se embarca en el gran viaje de la digestión para entender cómo funciona su cuerpo, qué les pasa a los alimentos que comemos y por qué las cacas son importantes.A los niños y niñas les encantará este libro porque:- Se divertirán junto a Valentina descubriendo curiosidades sobre el cuerpo humano.- Entenderán cómo tienen que alimentarse para que sus bichitos estén sanotes sanitos.- ¡Se sumergirán en el apasionante viaje del proceso digestivo!A las mamás y papás les será de gran utilidad para:- Trabajar hábitos alimentarios saludables con sus hijos.- Descubrir una forma revolucionaria de alcanzar el bienestar emocional y físico.- Entender cómo funciona el intestino, nuestro segundo cerebro."
85,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Oriol Castro,"Recetas para toda la familia y adaptadas a intolerancias.Tras el éxito de su libro anteriorDime qué comes y te diré qué bacterias tienes Blanca García-Orea propone 80 recetas nuevas,  fáciles de hacer en familia y adaptadas a intolerancias o ciertas  alergias, ademas de trucos para colocar y guardar los alimentos  correctamente en la nevera o consejos para las proporciones que deben  tener los distintos grupos de alimentos en nuestro plato. Tambien  aprenderas la diferencia entre grasas malas y buenas, mas trucos para  reducir el indice glucemico de los alimentos, como sustituir el azucar  de los platos, que alimentos debes tomar para alimentar a tu microbiota,  a planificar tu lista de la compra y tus menus semanales para omnivoros,  vegetarianos y adaptados a dietas bajas en FODMAPS, y mucho mas. Todo se  ha recogido de una forma sencilla y completa para que puedas sacarle el mayor partido y ¡comenzar hoy mismo a cuidarte!Otros libros de la autora:DIME QUE COMES Y TE DIRE QUE BACTERIAS TIENESSANOTES, SANITOS"
86,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Eduard Xatruc,"La nutricionista Blanca García-Orea nos descubre una forma  revolucionaria de alcanzar el bienestar emocional y físico: cuidar la microbiota intestinal.Muchas veces sufrimos cansancio, mal humor, ansiedad, estres e incluso  molestias digestivas que tratamos solo con medicamentos. Blanca Garcia-Orea, una de las nutricionistas mas influyentes en nuestro pais, comparte las claves para entender como influyen las bacterias intestinales en tus pensamientos, en tus patrones de conducta y su papel en las enfermedades y en la calidad de vida.La buena noticia es que la microbiota intestinal es modificable y,  aunque siempre hemos oido que nacemos con unos genes determinados que marcaran nuestro destino, ahora sabemos que, aunque tu codigo genetico sea desfavorable, si haces las cosas bien y sigues unos   buenos habitos de vida (buena alimentacion, ejercicio fisico, descansar  adecuadamente, no alcohol ni tabaco, etc.), no tienes por que sufrir determinadas enfermedades, aun teniendo predisposicion genetica a sufrirlas.EnDime que comes y te dire que bacteriastienes  encontraras pautas para mejorar tu microbiota intestinal en poco tiempo y consejos para leer etiquetas de algunos alimentos y saber cuales elegir. Tambien descubriras mas de 50 recetas sencillas y saludables para desayunos, meriendas, comidas, cenas, postres y panes, que te inspiraran y te ayudaran a ser el protagonista de tu salud fisica y mental.Ahora que empezamos a entender el leguaje que habla nuestro intestino, solo tenemos que seguirlo."
87,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Mateu Casañas,"La nutricionista Blanca García-Orea Haro, autora de l'èxitDime qué comes y te diré qué bacterias tienes, presenta el seu primer  conte infantil, una eina indispensable per treballar habits alimentaris saludables des de ben petits.Què hem de fer per estar ben sanets?A la Valentina li fa molt mal la panxa. Per ajudar-la a descobrir per  què, la mare li explica que dins del cos hi tenim una mena d'animalons,  alguns de bons i altres de dolents, i que, quan menja llaminadures o  fregits, els dolents fan un bon tiberi i per això no es troba bé.La Valentina, juntament amb els seus nous amics els animalons, comen&ccedil;a el gran viatge de la digestió per entendre com funciona el cos, què els passa als aliments quan mengem i per què la caca és tan important.Als nens els fascinara aquest conte perquè:- Es divertiran juntament a la Valentina, descobrint curiositats sobre el cos.- Entendran com s'han d'alimentar perquè els seus animalons estiguin ben sanets.- Es submergiran dins l'apassionant viatge del procés digestiu.A mares i pares els hi resultara de gran utilitat per:- Treballar habits alimentaris saludables amb els seus fills- Descobrir una forma revolucionaria d'assolir el benestar emocional i físic.- Entendre com funciona l'intestí, el nostre segon cervell."
