,Libro,Autor,Sinopsis
69,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Gilles Verot,"En el libro, el propio David Gil realiza tres emotivos viajes en el tiempo, en compañía de los lectores que tengan curiosidad por conocer algunas de las últimas Colonias españolas. El autor combina la nostalgia y la fabula de viajar en el tiempo, con unos escenarios reales, unos datos veridicos salvo alguna adaptacion, y un poco de sentido del humor en algunos momentos. Las pequeñas fotografias de la epoca, ayudaran al lector a sumergirse en cada lugar y proporcionaran una vision mas humana de cada escenario. La idea del libro, no es solo proporcionar un leve conocimiento de como eran esas Colonias, sino conseguir que el lector guarde recuerdos de vivencias que el mismo pudiese haber vivido en esas tierras, durante aquellos años.En Guinea, pasaremos unos dias con personas que dieron su vida por una aventura, unos por la aventura de ayudar a los demas, y otros en busca de una vida diferente. En Manila, el autor y sus lectores, buscaran a una chica perdida en el recuerdo de un familiar, y en La Habana conoceremos un noble oficio en compañia de unos personajes que despues solo dejaremos dormidos en el libro, y no en el alma.No se ha buscado el aspecto politico, ni se ha recurrido a los topicos de cada escenario; al contrario, se ha buscado la imagen mas humana y humilde de cada sitio, sacando a flote aquello de lo que no se habla normalmente en los libros de historia, y acercando al lector a los recuerdos de una España unica y diferente."
70,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Nicolas Verot,"Minas de diamantes, grandes fortunas, herencias, funerales, infidelidades y chantajes se dan la mano para acompañarnos en el transcurso de esta novela. El legado de don Salvatore Quadrifoglio es una rocambolesca historia que nace con dos funerales: el del humilde padre franciscano Teófilo Espinosa y el del magnate italiano Salvatore Quadrifoglio. Escrito con cierto sentido del humor ligado por la disparidad de sus personajes, nos descubre la historia de una herencia cargada de tramas e intrigas."
71,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Alma Obregon,"Rafael Antonín, @rafuel55 en Instagram, cansado de que sus hijas no acudieran a la mesa cuando las llamaba para comer, decidió convocarlas por las redes sociales. Las chicas se presentaron inmediatamente, pero no fueron las únicas: también a sus contactos les llamó la atención. Así fue como este cocinero apasionado, hecho a sí mismo, descubrió el poder de internet. Con más de medio millón de seguidores en Instagram, el secreto de @rafuel55 es presentar las recetas a un ritmo trepidante y con gran simpatía. De este modo tan personal, fácil y dinámico nos enseña a cocinar en casa las recetas más convincentes y, sobre todo, sabrosas.Las mejores recetas de Rafuel, el influencer gastronómico más querido de Instagram."
72,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Alma Obregon,"Bochi, Patuuuu, a menjar!!! Rafael Antonín, @rafuel55, cansat que les seves filles no es presentessin a taula al primer crit, va decidir convocar-les mitjan&ccedil;ant les xarxes socials. Les noies van comparèixer a l'acte, però no només això, sinó que l'anunci va cridar l'atenció dels seus contactes. Així va ser com aquest cuiner apassionat, fet a si mateix, va descobrir el poder d'internet. Amb més de mig milió de seguidors a Instagram, el secret de @rafuel55 és presentar les receptes a un ritme trepidant i simpatic. D'aquesta manera tan personal, facil i dinamica, ens ensenya a preparar a casa una cuina convincent i, sobretot, saborosa.Des del seu perfil d'Instagram, Rafael Antonín, el Chef Rafa, s'ha convertit en un dels instagramers gastronòmics amb més influència en aquesta xarxa social. La simpatia, la immediatesa i, sobretot, unes receptes molt saboroses i a l'abast de tothom són el secret del seu èxit.@rafuel55"
73,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Alma Obregon,"Cuando en julio de 2011 y tras el cierre definitivo de elBulli, Oriol Castro, Eduard Xatruch y Mateu Casañas afrontaron un nuevo camino como chefs, surgió en ellos la necesidad de emprender un proyecto de restauracion conjunto. La vision fue la de un restaurante con platos mediterraneos en el que concentrar toda su experiencia tras años liderando el restaurante mas legendario de la historia. Compartir nacio asi en abril de 2012 y se convirtio en un proyecto muy personal de los tres chefs, con un formato donde los platos estan pensados para toda la mesa. Hoy Compartir es un proyecto consolidado con decenas de platos catalogados que se han convertido en nuevos clasicos. El libro es la memoria de esta transicion y la nueva singladura de Castro, Xatruch y Casañas y sus creaciones en Compartir, que ha tenido ya continuidad en 2014 con la apertura de Disfrutar en Barcelona."
74,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Alma Obregon,"Oriol Castro, Eduard Xatruch y Mateu Casañas lideran desde su restaurante en Barcelona, la vanguardia de la gastronomía mundial con una decidida apuesta por la creatividad como seña de identidad. Por primera vez comparten, en esta obra, los secretos de su proyecto mas influyente con la publicacion de este primer volumen correspondiente al periodo 2014-2017. Disfrutar es la historia de uno de los restaurantes mas importantes de la culinaria moderna, un espacio singular con unos anfitriones que han creado escuela. Con todo detalle, se desgranan las claves de su cocina creativa, su evolucion y las tecnicas y conceptos que les han hecho celebres, desvelando abundante material inedito. Incluyendo un archivador que reproduce su metodologia perfectamente documentada, se muestra una seleccion de mas de 100 platos de su Catalogo 2014-2017. Algunas de sus creaciones mas famosas, paso a paso, con fotografias de su estrecho colaborador Francesc Guillamet."
75,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Iban Yarza,"El primer libro de los jefes de cocina de elBulli.Cuando en julio de 2011 y tras el cierre definitivo de elBulli, Oriol Castro, Eduard Xatruch y Mateu Casañas afrontaron un nuevo camino como chefs, surgio en ellos la necesidad de emprender un proyecto de restauracion conjunto. La vision fue la de un restaurante con platos mediterraneos en el que concentrar toda su experiencia tras años liderando el restaurante mas legendario de la historia. Compartir nacio asi en abril de 2012 y se convirtio en un proyecto muy personal de los tres chefs, con un formato donde los platos estan pensados para toda la mesa. Hoy Compartir es un proyecto consolidado con decenas de platos catalogados que se han convertido en nuevos clasicos. El libro es la memoria de esta transicion y la nueva singladura de Castro, Xatruch y Casañas y sus creaciones en Compartir, que ha tenido ya continuidad en 2014 con la apertura de Disfrutar en Barcelona."
76,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Alma Obregon,"Cuando en julio de 2011 y tras el cierre definitivo de elBulli, Oriol Castro, Eduard Xatruch y Mateu Casañas afrontaron un nuevo camino como chefs, surgió en ellos la necesidad de emprender un proyecto de restauracion conjunto. La vision fue la de un restaurante con platos mediterraneos en el que concentrar toda su experiencia tras años liderando el restaurante mas legendario de la historia. Compartir nacio asi en abril de 2012 y se convirtio en un proyecto muy personal de los tres chefs, con un formato donde los platos estan pensados para toda la mesa. Hoy Compartir es un proyecto consolidado con decenas de platos catalogados que se han convertido en nuevos clasicos. El libro es la memoria de esta transicion y la nueva singladura de Castro, Xatruch y Casañas y sus creaciones en Compartir, que ha tenido ya continuidad en 2014 con la apertura de Disfrutar en Barcelona."
77,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Alma Obregon,"Oriol Castro, Eduard Xatruch y Mateu Casañas lideran desde su restaurante en Barcelona, la vanguardia de la gastronomía mundial con una decidida apuesta por la creatividad como seña de identidad. Por primera vez comparten, en esta obra, los secretos de su proyecto mas influyente con la publicacion de este primer volumen correspondiente al periodo 2014-2017. Disfrutar es la historia de uno de los restaurantes mas importantes de la culinaria moderna, un espacio singular con unos anfitriones que han creado escuela. Con todo detalle, se desgranan las claves de su cocina creativa, su evolucion y las tecnicas y conceptos que les han hecho celebres, desvelando abundante material inedito. Incluyendo un archivador que reproduce su metodologia perfectamente documentada, se muestra una seleccion de mas de 100 platos de su Catalogo 2014-2017. Algunas de sus creaciones mas famosas, paso a paso, con fotografias de su estrecho colaborador Francesc Guillamet."
78,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Alma Obregon,"Helena Attlee, distinguida experta en jardines, cayó bajo el hechizo de los cítricos hace diez años y desde entonces fue reuniendo materiales y dando forma a este delicioso libro. Con una inmensa sabiduria, delicadeza y sentido del humor la autora nos relata los origenes de los citricos, de la gastronomia y del pais, nos descubrelos secretos del arte de la horticultura y nos ofrece recetas tan sencillas como suculentas. Los aromas, los colores, las texturas, la luz y los paisajes que evoca son los hilos de una historia dorada donde civilizacion y naturaleza se reconcilian. Y asi El pais donde florece el limonero invita al lector a emprender un viaje unicoy fascinante a la Italia de ayer y de hoy."
79,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Alma Obregon,"Cuando en julio de 2011 y tras el cierre definitivo de elBulli, Oriol Castro, Eduard Xatruch y Mateu Casañas afrontaron un nuevo camino como chefs, surgió en ellos la necesidad de emprender un proyecto de restauracion conjunto. La vision fue la de un restaurante con platos mediterraneos en el que concentrar toda su experiencia tras años liderando el restaurante mas legendario de la historia. Compartir nacio asi en abril de 2012 y se convirtio en un proyecto muy personal de los tres chefs, con un formato donde los platos estan pensados para toda la mesa. Hoy Compartir es un proyecto consolidado con decenas de platos catalogados que se han convertido en nuevos clasicos. El libro es la memoria de esta transicion y la nueva singladura de Castro, Xatruch y Casañas y sus creaciones en Compartir, que ha tenido ya continuidad en 2014 con la apertura de Disfrutar en Barcelona."
80,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"Oriol Castro, Eduard Xatruch y Mateu Casañas lideran desde su restaurante en Barcelona, la vanguardia de la gastronomía mundial con una decidida apuesta por la creatividad como seña de identidad. Por primera vez comparten, en esta obra, los secretos de su proyecto mas influyente con la publicacion de este primer volumen correspondiente al periodo 2014-2017. Disfrutar es la historia de uno de los restaurantes mas importantes de la culinaria moderna, un espacio singular con unos anfitriones que han creado escuela. Con todo detalle, se desgranan las claves de su cocina creativa, su evolucion y las tecnicas y conceptos que les han hecho celebres, desvelando abundante material inedito. Incluyendo un archivador que reproduce su metodologia perfectamente documentada, se muestra una seleccion de mas de 100 platos de su Catalogo 2014-2017. Algunas de sus creaciones mas famosas, paso a paso, con fotografias de su estrecho colaborador Francesc Guillamet."
81,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"El primer libro de los jefes de cocina de elBulli.Cuando en julio de 2011 y tras el cierre definitivo de elBulli, Oriol Castro, Eduard Xatruch y Mateu Casañas afrontaron un nuevo camino como chefs, surgio en ellos la necesidad de emprender un proyecto de restauracion conjunto. La vision fue la de un restaurante con platos mediterraneos en el que concentrar toda su experiencia tras años liderando el restaurante mas legendario de la historia. Compartir nacio asi en abril de 2012 y se convirtio en un proyecto muy personal de los tres chefs, con un formato donde los platos estan pensados para toda la mesa. Hoy Compartir es un proyecto consolidado con decenas de platos catalogados que se han convertido en nuevos clasicos. El libro es la memoria de esta transicion y la nueva singladura de Castro, Xatruch y Casañas y sus creaciones en Compartir, que ha tenido ya continuidad en 2014 con la apertura de Disfrutar en Barcelona."
82,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"Preparar los platos japoneses más emblemáticos del cine de Hayao Miyazaki e Isao Takahata ya es posible con este recetario inspirado en sus mejores escenas gastronómicas.Desde los anman (bollos rellenos de alubias rojas) de El viaje de Chihiro hasta el ramen de Ponyo en el acantilado, pasando por el magnífico bent de Mi vecino Totoro o el pastel de arenque y calabaza de Nicky, la aprendiz de bruja, este libro recoge más de 20 recetas presentes en las películas del Studio Ghibli.La comida siempre ha sido fundamental en el cine de Hayao Miyazaki e Isao Takahata, bien como protagonista de reuniones familiares, como consuelo en situaciones complicadas o como origen de peligrosas tentaciones. ¡Ahora estos deliciosos platos llegan a tu mesa! Y lo hacen gracias a este recetario que se publica por primera vez en español.El libro es producto de la unión de tres jóvenes franceses: Minh-Tri Vo, diseñador gráfico, apasionado de la cocina y el encargado de elaborar las recetas; Apolline Cartier, diseñadora gráfica y fotógrafa, y Claire-France Thévenon, crítica cinematográfica formada en la Universidad de la Sorbonne Nouvelle y la responsable de contextualizar las preparaciones y su presencia en las películas."
83,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"Recetas para toda la familia y adaptadas a intolerancias. Tras el exito de su libro anterior Dime que comes y te dire que bacterias tienes Blanca García-Orea propone 80 recetas nuevas,  fáciles de hacer en familia y adaptadas a intolerancias o ciertas  alergias, ademas de trucos para colocar y guardar los alimentos  correctamente en la nevera o consejos para las proporciones que deben  tener los distintos grupos de alimentos en nuestro plato. Tambien  aprenderas la diferencia entre grasas malas y buenas, mas trucos para  reducir el indice glucemico de los alimentos, como sustituir el azucar  de los platos, que alimentos debes tomar para alimentar a tu microbiota,  a planificar tu lista de la compra y tus menus semanales para omnivoros,  vegetarianos y adaptados a dietas bajas en FODMAPS, y mucho mas. Todo se  ha recogido de una forma sencilla y completa para que puedas sacarle el mayor partido y ¡comenzar hoy mismo a cuidarte! Otros libros de la autora:DIME QUE COMES Y TE DIRE QUE BACTERIAS TIENES SANOTES, SANITOS"
84,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"La nutricionista Blanca García-Orea nos descubre una forma  revolucionaria de alcanzar el bienestar emocional y físico: cuidar la microbiota intestinal.Muchas veces sufrimos cansancio, mal humor, ansiedad, estres e incluso  molestias digestivas que tratamos solo con medicamentos. Blanca Garcia-Orea, una de las nutricionistas mas influyentes en nuestro pais, comparte las claves para entender como influyen las bacterias intestinales en tus pensamientos, en tus patrones de conducta y su papel en las enfermedades y en la calidad de vida.La buena noticia es que la microbiota intestinal es modificable y,  aunque siempre hemos oido que nacemos con unos genes determinados que marcaran nuestro destino, ahora sabemos que, aunque tu codigo genetico sea desfavorable, si haces las cosas bien y sigues unos   buenos habitos de vida (buena alimentacion, ejercicio fisico, descansar  adecuadamente, no alcohol ni tabaco, etc.), no tienes por que sufrir determinadas enfermedades, aun teniendo predisposicion genetica a sufrirlas.EnDime que comes y te dire que bacteriastienes  encontraras pautas para mejorar tu microbiota intestinal en poco tiempo y consejos para leer etiquetas de algunos alimentos y saber cuales elegir. Tambien descubriras mas de 50 recetas sencillas y saludables para desayunos, meriendas, comidas, cenas, postres y panes, que te inspiraran y te ayudaran a ser el protagonista de tu salud fisica y mental.Ahora que empezamos a entender el leguaje que habla nuestro intestino, solo tenemos que seguirlo."
85,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"Recetas para toda la familia y adaptadas a intolerancias.Tras el éxito de su libro anteriorDime qué comes y te diré qué bacterias tienes Blanca García-Orea propone 80 recetas nuevas,  fáciles de hacer en familia y adaptadas a intolerancias o ciertas  alergias, ademas de trucos para colocar y guardar los alimentos  correctamente en la nevera o consejos para las proporciones que deben  tener los distintos grupos de alimentos en nuestro plato. Tambien  aprenderas la diferencia entre grasas malas y buenas, mas trucos para  reducir el indice glucemico de los alimentos, como sustituir el azucar  de los platos, que alimentos debes tomar para alimentar a tu microbiota,  a planificar tu lista de la compra y tus menus semanales para omnivoros,  vegetarianos y adaptados a dietas bajas en FODMAPS, y mucho mas. Todo se  ha recogido de una forma sencilla y completa para que puedas sacarle el mayor partido y ¡comenzar hoy mismo a cuidarte!Otros libros de la autora:DIME QUE COMES Y TE DIRE QUE BACTERIAS TIENESSANOTES, SANITOS"
86,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"La nutricionista Blanca García-Orea Haro, autora del éxito Dime qué comes y te diré qué bacterias tienes, nos presenta su primer cuento infantil, una herramienta indispensable para trabajar hábitos alimentarios saludables desde bien pequeños.¿Qué debo hacer para que mis bichitos estén sanotes, sanitos?A Valentina le duele mucho la tripa. Para ayudarla a descubrir por qué, su madre le cuenta que en su cuerpo hay bichitos buenos y malos, y que cuando come dulces o fritos, los malos montan un festín dentro de su barriga.Así, Valentina, junto a sus nuevos amigos los bichitos, se embarca en el gran viaje de la digestión para entender cómo funciona su cuerpo, qué les pasa a los alimentos que comemos y por qué las cacas son importantes.A los niños y niñas les encantará este libro porque:- Se divertirán junto a Valentina descubriendo curiosidades sobre el cuerpo humano.- Entenderán cómo tienen que alimentarse para que sus bichitos estén sanotes sanitos.- ¡Se sumergirán en el apasionante viaje del proceso digestivo!A las mamás y papás les será de gran utilidad para:- Trabajar hábitos alimentarios saludables con sus hijos.- Descubrir una forma revolucionaria de alcanzar el bienestar emocional y físico.- Entender cómo funciona el intestino, nuestro segundo cerebro."
87,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"La nutricionista Blanca García-Orea nos descubre una forma  revolucionaria de alcanzar el bienestar emocional y físico: cuidar la microbiota intestinal.Muchas veces sufrimos cansancio, mal humor, ansiedad, estres e incluso  molestias digestivas que tratamos solo con medicamentos. Blanca Garcia-Orea, una de las nutricionistas mas influyentes en nuestro pais, comparte las claves para entender como influyen las bacterias intestinales en tus pensamientos, en tus patrones de conducta y su papel en las enfermedades y en la calidad de vida.La buena noticia es que la microbiota intestinal es modificable y,  aunque siempre hemos oido que nacemos con unos genes determinados que marcaran nuestro destino, ahora sabemos que, aunque tu codigo genetico sea desfavorable, si haces las cosas bien y sigues unos   buenos habitos de vida (buena alimentacion, ejercicio fisico, descansar  adecuadamente, no alcohol ni tabaco, etc.), no tienes por que sufrir determinadas enfermedades, aun teniendo predisposicion genetica a sufrirlas.EnDime que comes y te dire que bacteriastienes  encontraras pautas para mejorar tu microbiota intestinal en poco tiempo y consejos para leer etiquetas de algunos alimentos y saber cuales elegir. Tambien descubriras mas de 50 recetas sencillas y saludables para desayunos, meriendas, comidas, cenas, postres y panes, que te inspiraran y te ayudaran a ser el protagonista de tu salud fisica y mental.Ahora que empezamos a entender el leguaje que habla nuestro intestino, solo tenemos que seguirlo."
